Date,Close/Last,Open,High,Low,VIX_Close,SPY_Return,VIX_Return
2021-05-11,4152.1,4150.34,4162.04,4111.53,21.84,-0.008673894514173552,0.11088504577823
2021-05-12,4063.04,4130.55,4134.73,4056.88,27.59,-0.021449387057151936,0.26327838827838823
2021-05-13,4112.5,4074.99,4131.58,4074.99,23.13,0.012173151138064053,-0.16165277274374779
2021-05-14,4173.85,4129.58,4183.13,4129.58,18.81,0.014917933130699224,-0.1867704280155642
2021-05-17,4163.29,4169.92,4171.92,4142.69,19.72,-0.0025300382141189015,0.04837852206273263
2021-05-18,4127.83,4165.94,4169.15,4125.99,21.34,-0.008517302421882755,0.08215010141987844
2021-05-19,4115.68,4098.45,4116.93,4061.41,22.18,-0.0029434351705374118,0.03936269915651369
2021-05-20,4159.12,4121.97,4172.8,4121.97,20.67,0.010554756443649449,-0.06807935076645621
2021-05-21,4155.86,4168.61,4188.72,4151.72,20.15,-0.0007838196541576359,-0.02515723270440262
2021-05-24,4197.05,4170.16,4209.52,4170.16,18.4,0.009911305963146155,-0.08684863523573205
2021-05-25,4188.13,4205.94,4213.42,4182.52,18.84,-0.002125302295660103,0.023913043478260843
2021-05-26,4195.99,4191.59,4202.61,4184.11,17.36,0.001876732575158746,-0.07855626326963905
2021-05-27,4200.88,4201.94,4213.38,4197.78,16.74,0.0011653983922745859,-0.03571428571428581
2021-05-28,4204.11,4210.77,4218.36,4203.57,16.76,0.0007688865190149663,0.0011947431302272715
2021-06-01,4202.04,4216.52,4234.12,4197.59,17.9,-0.0004923753184382651,0.06801909307875875
2021-06-02,4208.12,4206.82,4217.37,4198.27,17.48,0.0014469162597214869,-0.02346368715083791
2021-06-03,4192.85,4191.43,4204.39,4167.93,18.04,-0.003628698801364849,0.03203661327231111
2021-06-04,4229.89,4206.05,4233.45,4206.05,16.42,0.00883408659980689,-0.08980044345897986
2021-06-07,4226.52,4229.34,4232.34,4215.66,16.42,-0.0007967110255822085,0.0
2021-06-08,4227.26,4233.81,4236.74,4208.41,17.07,0.00017508493985585183,0.039585870889159436
2021-06-09,4219.55,4232.99,4237.09,4218.74,17.89,-0.0018238764589828538,0.04803749267721158
2021-06-10,4239.18,4228.56,4249.74,4220.34,16.1,0.004652154850635748,-0.10005589714924534
2021-06-11,4247.44,4242.9,4248.38,4232.25,15.65,0.0019484900381676606,-0.02795031055900632
2021-06-14,4255.15,4248.31,4255.59,4234.07,16.39,0.0018152110447704484,0.047284345047923226
2021-06-15,4246.59,4255.28,4257.16,4238.35,17.02,-0.0020116799642784233,0.03843807199511895
2021-06-16,4223.7,4248.87,4251.89,4202.45,18.15,-0.005390207201542929,0.06639247943595761
2021-06-17,4221.86,4220.37,4232.29,4196.05,17.75,-0.0004356370007340127,-0.022038567493112837
2021-06-18,4166.45,4204.78,4204.78,4164.4,20.7,-0.013124547000611053,0.16619718309859155
2021-06-21,4224.79,4173.4,4226.24,4173.4,17.89,0.01400232812106239,-0.13574879227053138
2021-06-22,4246.44,4224.61,4255.84,4217.27,16.66,0.005124515064653945,-0.0687534935718278
2021-06-23,4241.84,4249.27,4256.6,4241.43,16.32,-0.0010832603310065858,-0.020408163265306145
2021-06-24,4266.49,4256.97,4271.28,4256.97,15.97,0.005811157422250579,-0.021446078431372473
2021-06-25,4280.7,4274.45,4286.12,4271.16,15.62,0.003330606657931945,-0.021916092673763377
2021-06-28,4290.61,4284.9,4292.14,4274.67,15.76,0.0023150419323942906,0.008962868117797784
2021-06-29,4291.8,4293.21,4300.52,4287.04,16.02,0.00027734984069871516,0.016497461928933976
2021-06-30,4297.5,4290.65,4302.43,4287.96,15.83,0.001328114078009257,-0.011860174781523014
2021-07-01,4319.94,4300.73,4320.66,4300.73,15.48,0.005221640488656032,-0.02210991787744787
2021-07-02,4352.34,4326.6,4355.43,4326.6,15.07,0.0075001041681135305,-0.026485788113695063
2021-07-06,4343.54,4356.46,4356.46,4314.37,16.44,-0.002021900862524517,0.09090909090909105
2021-07-07,4358.13,4351.01,4361.88,4329.79,16.2,0.003359011313352811,-0.014598540145985495
2021-07-08,4320.82,4321.07,4330.88,4289.37,19.0,-0.00856101125941644,0.1728395061728396
2021-07-09,4369.55,4329.38,4371.6,4329.38,16.18,0.01127795187024705,-0.148421052631579
2021-07-12,4384.63,4372.41,4386.68,4364.03,16.17,0.0034511562975592103,-0.0006180469715697523
2021-07-13,4369.21,4381.07,4392.37,4366.92,17.12,-0.003516830382495284,0.05875077303648735
2021-07-14,4374.3,4380.11,4393.68,4362.36,16.33,0.0011649703264435818,-0.04614485981308425
2021-07-15,4360.03,4369.02,4369.02,4340.7,17.01,-0.0032622362435132946,0.0416411512553585
2021-07-16,4327.16,4367.43,4375.09,4322.53,18.45,-0.007538938952254881,0.08465608465608443
2021-07-19,4258.49,4296.4,4296.4,4233.13,22.5,-0.015869531055010655,0.2195121951219512
2021-07-20,4323.06,4265.11,4336.84,4262.05,19.73,0.01516265155019747,-0.12311111111111106
2021-07-21,4358.69,4331.13,4359.7,4331.13,17.91,0.008241847210077813,-0.09224531170805883
2021-07-22,4367.48,4361.27,4369.87,4350.06,17.69,0.0020166609692362503,-0.012283640424343933
2021-07-23,4411.79,4381.2,4415.18,4381.2,17.2,0.010145438559535647,-0.027699265121537753
2021-07-26,4422.3,4409.58,4422.73,4405.45,17.58,0.002382253008416102,0.02209302325581386
2021-07-27,4401.46,4416.38,4416.38,4372.51,19.36,-0.004712479931257563,0.10125142207053472
2021-07-28,4400.64,4402.95,4415.47,4387.01,18.31,-0.00018630181803303003,-0.05423553719008267
2021-07-29,4419.15,4403.59,4429.97,4403.59,17.7,0.004206206369982368,-0.03331512834516659
2021-07-30,4395.26,4395.12,4412.25,4389.65,18.24,-0.005406016994218166,0.03050847457627115
2021-08-02,4387.16,4406.86,4422.18,4384.81,19.46,-0.0018428943907755624,0.06688596491228083
2021-08-03,4423.15,4392.74,4423.79,4373.0,18.04,0.008203484714484954,-0.0729701952723536
2021-08-04,4402.66,4415.95,4416.17,4400.23,17.97,-0.00463244520307915,-0.0038802660753880502
2021-08-05,4429.1,4408.86,4429.76,4408.86,17.28,0.006005460335342772,-0.03839732888146896
2021-08-06,4436.52,4429.07,4440.82,4429.07,16.15,0.0016752839177258672,-0.06539351851851871
2021-08-09,4432.35,4437.77,4439.39,4424.74,16.72,-0.000939925887858073,0.03529411764705892
2021-08-10,4436.75,4435.79,4445.21,4430.03,16.79,0.000992701388653705,0.004186602870813516
2021-08-11,4447.7,4442.18,4449.44,4436.42,16.06,0.0024680227644109376,-0.0434782608695653
2021-08-12,4460.83,4446.08,4461.77,4435.96,15.59,0.002952087595835984,-0.029265255292652448
2021-08-13,4468.0,4464.84,4468.37,4460.82,15.45,0.0016073241975147479,-0.008980115458627314
2021-08-16,4479.71,4461.65,4480.26,4437.66,16.12,0.0026208594449417255,0.0433656957928803
2021-08-17,4448.08,4462.12,4462.12,4417.83,17.91,-0.0070607249129965854,0.1110421836228288
2021-08-18,4400.27,4440.94,4454.32,4397.59,21.57,-0.010748457761550978,0.204355108877722
2021-08-19,4405.8,4382.44,4418.61,4367.73,21.67,0.0012567410636163956,0.004636068613815603
2021-08-20,4441.67,4410.56,4444.35,4406.8,18.56,0.008141540696354754,-0.14351638209506246
2021-08-23,4479.53,4450.29,4489.88,4450.29,17.15,0.008523820995256282,-0.07596982758620696
2021-08-24,4486.23,4484.4,4492.81,4482.28,17.22,0.0014956926284677152,0.004081632653061273
2021-08-25,4496.19,4490.45,4501.71,4485.66,16.79,0.0022201269217136943,-0.024970963995354256
2021-08-26,4470.0,4493.75,4495.9,4468.99,18.84,-0.005824931775569864,0.12209648600357359
2021-08-27,4509.37,4474.1,4513.33,4474.1,16.39,0.008807606263982137,-0.13004246284501053
2021-08-30,4528.79,4513.76,4537.36,4513.76,16.19,0.00430658828173347,-0.01220256253813301
2021-08-31,4522.68,4529.75,4531.39,4515.8,16.48,-0.001349146239944865,0.017912291537986347
2021-09-01,4524.09,4528.8,4537.11,4522.02,16.11,0.0003117620525883158,-0.022451456310679685
2021-09-02,4536.95,4534.48,4545.85,4524.66,16.41,0.0028425606033477546,0.01862197392923659
2021-09-03,4535.43,4532.42,4541.45,4521.3,16.41,-0.000335026835208585,0.0
2021-09-07,4520.03,4535.38,4535.38,4513.0,18.14,-0.003395488410139813,0.10542352224253504
2021-09-08,4514.07,4518.09,4521.79,4493.95,17.96,-0.0013185753191903293,-0.009922822491730932
2021-09-09,4493.28,4513.02,4529.9,4492.07,18.8,-0.004605599824548556,0.04677060133630295
2021-09-10,4458.58,4506.92,4520.47,4457.66,20.95,-0.0077226435922087555,0.1143617021276595
2021-09-13,4468.73,4474.81,4492.99,4445.7,19.37,0.0022765095613401787,-0.07541766109785197
2021-09-14,4443.05,4479.33,4485.68,4435.46,19.46,-0.00574659914561837,0.004646360351058254
2021-09-15,4480.7,4447.49,4486.87,4438.37,18.18,0.008473908688851006,-0.0657759506680371
2021-09-16,4473.75,4477.09,4485.87,4443.8,18.69,-0.0015510969268194286,0.028052805280528226
2021-09-17,4432.99,4469.74,4471.52,4427.76,20.81,-0.009110924839340617,0.11342964151952906
2021-09-20,4357.73,4402.95,4402.95,4305.91,25.71,-0.016977254629493954,0.23546371936568966
2021-09-21,4354.19,4374.45,4394.87,4347.96,24.36,-0.0008123495489623656,-0.052508751458576475
2021-09-22,4395.64,4367.43,4416.75,4367.43,20.87,0.009519566210937302,-0.14326765188834145
2021-09-23,4448.98,4406.75,4465.4,4406.75,18.63,0.012134751708511082,-0.10733109726880696
2021-09-24,4455.48,4438.04,4463.12,4430.27,17.75,0.0014610090402744635,-0.04723564143853998
2021-09-27,4443.11,4442.12,4457.3,4436.19,18.76,-0.0027763563072890074,0.05690140845070424
2021-09-28,4352.63,4419.54,4419.54,4346.33,23.25,-0.020364114325326033,0.2393390191897653
2021-09-29,4359.46,4362.41,4385.57,4355.08,22.56,0.001569166228234442,-0.029677419354838808
2021-09-30,4307.54,4370.67,4382.55,4306.24,23.14,-0.011909731939276913,0.025709219858156107
2021-10-01,4357.04,4317.16,4375.19,4288.52,21.15,0.011491477734391298,-0.08599827139152993
2021-10-04,4300.46,4348.84,4355.51,4278.94,22.96,-0.012985880322420762,0.0855791962174941
2021-10-05,4345.72,4309.87,4369.23,4309.87,21.3,0.010524455523362564,-0.07229965156794427
2021-10-06,4363.55,4319.57,4365.57,4290.49,21.0,0.004102887438675262,-0.014084507042253502
2021-10-07,4399.76,4383.73,4429.97,4383.73,19.54,0.00829828923697451,-0.06952380952380954
2021-10-08,4391.34,4406.51,4412.02,4386.22,18.77,-0.0019137407494954628,-0.0394063459570112
2021-10-11,4361.19,4385.44,4415.88,4360.59,20.0,-0.0068657858421348195,0.06553010122535974
2021-10-12,4350.65,4368.31,4374.89,4342.09,19.85,-0.0024167715692277048,-0.007499999999999951
2021-10-13,4363.8,4358.01,4372.87,4329.92,18.64,0.003022536862308023,-0.06095717884130991
2021-10-14,4438.26,4386.75,4439.73,4386.75,16.86,0.01706311013337003,-0.09549356223175975
2021-10-15,4471.37,4447.69,4475.82,4447.69,16.3,0.0074601307719690535,-0.033214709371292894
2021-10-18,4486.46,4463.72,4488.75,4447.47,16.31,0.0033748045900920953,0.0006134969325151118
2021-10-19,4519.63,4497.34,4520.4,4496.41,15.7,0.00739335690054066,-0.03740036787247081
2021-10-20,4536.19,4524.42,4540.87,4524.4,15.49,0.0036640167447334893,-0.013375796178343946
2021-10-21,4549.78,4532.24,4551.44,4526.89,15.01,0.002995906256131331,-0.030987734021949653
2021-10-22,4544.9,4546.12,4559.67,4524.0,15.43,-0.0010725793335062406,0.027981345769487076
2021-10-25,4566.48,4553.69,4572.62,4537.36,15.24,0.004748179277871856,-0.012313674659753748
2021-10-26,4574.79,4578.69,4598.53,4569.17,15.98,0.0018197824144636776,0.04855643044619429
2021-10-27,4551.68,4580.22,4584.57,4551.66,16.98,-0.005051597996847845,0.06257822277847302
2021-10-28,4596.42,4562.84,4597.55,4562.84,16.53,0.009829337739032606,-0.026501766784452263
2021-10-29,4605.38,4572.87,4608.08,4567.59,16.26,0.0019493431844783693,-0.016333938294010864
2021-11-01,4613.67,4610.62,4620.34,4595.06,16.41,0.0018000686154020507,0.009225092250922495
2021-11-02,4630.65,4613.34,4635.15,4613.34,16.03,0.0036803672564356127,-0.023156611822059636
2021-11-03,4660.57,4630.65,4663.46,4621.19,15.1,0.00646129593037692,-0.05801621958827208
2021-11-04,4680.06,4662.93,4683.0,4662.59,15.44,0.004181891914508462,0.02251655629139071
2021-11-05,4697.53,4699.26,4718.5,4681.32,16.48,0.0037328581257503046,0.06735751295336789
2021-11-08,4701.7,4701.48,4714.92,4694.39,17.22,0.0008877005575269603,0.04490291262135915
2021-11-09,4685.25,4707.25,4708.53,4670.87,17.78,-0.0034987345002870374,0.03252032520325221
2021-11-10,4646.71,4670.26,4684.85,4630.86,18.73,-0.008225815057894437,0.053430821147356644
2021-11-11,4649.27,4659.39,4664.55,4648.31,17.66,0.0005509274303756584,-0.057127602776294695
2021-11-12,4682.85,4655.24,4688.47,4650.77,16.29,0.007222639253044116,-0.07757644394110996
2021-11-15,4682.8,4689.3,4697.42,4672.86,16.49,-1.0677258507119092e-05,0.012277470841006721
2021-11-16,4700.9,4679.42,4714.95,4679.42,16.37,0.003865208849406221,-0.007277137659187249
2021-11-17,4688.67,4701.5,4701.5,4684.41,17.11,-0.0026016294752068125,0.04520464263897361
2021-11-18,4704.54,4700.72,4708.8,4672.78,17.59,0.00338475516511072,0.028053769725306932
2021-11-19,4697.96,4708.44,4717.75,4694.22,17.91,-0.0013986489646171663,0.01819215463331436
2021-11-22,4682.94,4712.0,4743.83,4682.17,19.17,-0.0031971323723489764,0.07035175879396993
2021-11-23,4690.7,4678.48,4699.39,4652.66,19.38,0.0016570786727996278,0.010954616588419341
2021-11-24,4701.46,4675.78,4702.87,4659.89,18.58,0.002293900697124096,-0.04127966976264197
2021-11-26,4594.62,4664.63,4664.63,4585.43,28.62,-0.02272485568312821,0.5403659849300324
2021-11-29,4655.27,4628.75,4672.95,4625.26,22.96,0.013200221128189193,-0.19776380153738649
2021-11-30,4567.0,4640.25,4646.02,4560.0,27.19,-0.01896130621854386,0.18423344947735187
2021-12-01,4513.04,4602.82,4652.94,4510.27,31.12,-0.011815195971097037,0.14453843324751747
2021-12-02,4577.1,4504.73,4595.46,4504.73,27.95,0.014194423271231882,-0.10186375321336771
2021-12-03,4538.43,4589.49,4608.03,4495.12,30.67,-0.00844858097922263,0.09731663685152059
2021-12-06,4591.67,4548.37,4612.6,4540.51,27.18,0.011730928977641941,-0.113791979132703
2021-12-07,4686.75,4631.97,4694.04,4631.97,21.89,0.020707063007576743,-0.19462840323767472
2021-12-08,4701.21,4690.86,4705.06,4674.52,19.9,0.0030852936469836223,-0.09090909090909105
2021-12-09,4667.45,4691.0,4695.26,4665.98,21.58,-0.007181129964413446,0.08442211055276383
2021-12-10,4712.02,4687.64,4713.57,4670.24,18.69,0.00954911139915815,-0.13392029657089888
2021-12-13,4668.97,4710.3,4710.3,4667.6,20.31,-0.009136209099282255,0.08667736757624378
2021-12-14,4634.09,4642.99,4660.47,4606.52,21.89,-0.007470598440341258,0.07779419005416055
2021-12-15,4709.85,4636.46,4712.6,4611.22,19.29,0.016348409288555077,-0.11877569666514398
2021-12-16,4668.67,4719.13,4731.99,4651.89,20.57,-0.00874337823922211,0.06635562467599798
2021-12-17,4620.64,4652.5,4666.7,4600.22,21.57,-0.010287726483131143,0.04861448711716099
2021-12-20,4568.02,4587.9,4587.9,4531.1,22.87,-0.011388032826621375,0.06026889197960128
2021-12-21,4649.23,4594.96,4651.14,4583.16,21.01,0.017777943178882483,-0.08132925229558374
2021-12-22,4696.56,4650.36,4697.67,4645.53,18.63,0.010180180373954517,-0.11327939076630189
2021-12-23,4725.79,4703.96,4740.74,4703.96,17.96,0.006223704157936716,-0.03596349973161561
2021-12-27,4791.19,4733.99,4791.49,4733.99,17.68,0.01383895602639984,-0.015590200445434355
2021-12-28,4786.35,4795.49,4807.02,4780.04,17.54,-0.0010101874482121298,-0.007918552036199178
2021-12-29,4793.06,4788.64,4804.06,4778.08,16.95,0.0014019033292591576,-0.033637400228050174
2021-12-30,4778.73,4794.23,4808.93,4775.33,17.33,-0.002989739331450192,0.022418879056047114
2021-12-31,4766.18,4775.21,4786.83,4765.75,17.22,-0.0026262207741385435,-0.006347374495095148
2022-01-03,4796.56,4778.14,4796.64,4758.17,16.6,0.00637407735335227,-0.03600464576074314
2022-01-04,4793.54,4804.51,4818.62,4774.27,16.91,-0.000629617892823231,0.01867469879518069
2022-01-05,4700.58,4787.99,4797.7,4699.44,19.73,-0.01939276609770646,0.1667652276759315
2022-01-06,4696.05,4693.39,4725.01,4671.26,19.61,-0.0009637108612128298,-0.00608210846426771
2022-01-07,4677.03,4697.66,4707.95,4662.74,18.76,-0.0040502124125595396,-0.043345232024477154
2022-01-10,4670.29,4655.34,4673.02,4582.24,19.4,-0.0014410854751839564,0.03411513859275028
2022-01-11,4713.07,4669.14,4714.13,4638.27,18.41,0.009160030747555226,-0.051030927835051476
2022-01-12,4726.35,4728.59,4748.83,4706.71,17.62,0.002817696321081753,-0.042911461162411735
2022-01-13,4659.03,4733.56,4744.13,4650.29,20.31,-0.014243549462058636,0.15266742338251982
2022-01-14,4662.85,4637.99,4665.13,4614.75,19.19,0.0008199131578892072,-0.05514524864598702
2022-01-18,4577.11,4632.24,4632.24,4568.7,22.79,-0.0183878958147915,0.18759770713913482
2022-01-19,4532.76,4588.03,4611.55,4530.2,23.85,-0.009689520243122751,0.04651162790697683
2022-01-20,4482.73,4547.35,4602.11,4477.95,25.59,-0.01103742532143781,0.07295597484276728
2022-01-21,4397.94,4471.38,4494.52,4395.34,28.85,-0.01891481307149878,0.1273935130910513
2022-01-24,4410.13,4356.32,4417.35,4222.62,29.9,0.0027717522294530283,0.03639514731369142
2022-01-25,4356.45,4366.64,4411.01,4287.11,31.16,-0.012171976789799865,0.0421404682274249
2022-01-26,4349.93,4408.43,4453.23,4304.8,31.96,-0.0014966314315554285,0.025673940949935803
2022-01-27,4326.51,4380.58,4428.74,4309.5,30.49,-0.005383994684971971,-0.04599499374217775
2022-01-28,4431.85,4336.19,4432.72,4292.46,27.66,0.024347568825681787,-0.09281731715316488
2022-01-31,4515.55,4431.79,4516.89,4414.02,24.83,0.018886018254227865,-0.1023138105567607
2022-02-01,4546.54,4519.57,4550.49,4483.53,21.96,0.006862951356977565,-0.11558598469593229
2022-02-02,4589.38,4566.39,4595.31,4544.32,22.09,0.009422549895085064,0.005919854280509895
2022-02-03,4477.44,4535.41,4542.88,4470.39,24.35,-0.024391094221877574,0.10230873698506127
2022-02-04,4500.53,4482.79,4539.66,4451.5,23.22,0.005156964694110977,-0.04640657084188926
2022-02-07,4483.87,4505.75,4521.86,4471.47,22.86,-0.003701786234065696,-0.015503875968992276
2022-02-08,4521.54,4480.02,4531.32,4465.4,21.44,0.008401224834796661,-0.06211723534558178
2022-02-09,4587.18,4547.0,4590.03,4547.0,19.96,0.014517177775713597,-0.06902985074626866
2022-02-10,4504.08,4553.24,4588.92,4484.31,23.91,-0.018115705073705524,0.19789579158316628
2022-02-11,4418.64,4506.27,4526.33,4401.41,27.36,-0.0189694676826343,0.14429109159347542
2022-02-14,4401.67,4412.61,4426.22,4364.84,28.33,-0.0038405482229827426,0.0354532163742689
2022-02-15,4471.07,4429.28,4472.77,4429.28,25.7,0.015766743077059386,-0.09283445111189548
2022-02-16,4475.01,4455.75,4489.55,4429.68,24.29,0.0008812208263346832,-0.05486381322957201
2022-02-17,4380.26,4456.06,4456.06,4373.81,28.11,-0.021173137043269175,0.15726636475916012
2022-02-18,4348.87,4384.57,4394.6,4327.22,27.75,-0.007166241273349194,-0.012806830309498363
2022-02-22,4304.76,4332.74,4362.12,4267.11,28.81,-0.010142864698185927,0.03819819819819825
2022-02-23,4225.5,4324.93,4341.51,4221.51,31.02,-0.018412176288573612,0.07670947587643173
2022-02-24,4288.7,4155.77,4294.73,4114.65,30.32,0.014956809844988816,-0.022566086395873652
2022-02-25,4384.65,4298.38,4385.34,4286.83,27.59,0.022372746986266234,-0.09003957783641159
2022-02-28,4373.94,4354.17,4388.84,4315.12,30.15,-0.002442612295166069,0.09278724175425879
2022-03-01,4306.26,4363.14,4378.45,4279.54,33.32,-0.015473463284818578,0.10514096185737976
2022-03-02,4386.54,4322.56,4401.48,4322.56,30.74,0.018642627244987553,-0.07743097238895569
2022-03-03,4363.49,4401.31,4416.78,4345.56,30.48,-0.005254711002293466,-0.008458035133376618
2022-03-04,4328.87,4342.12,4342.12,4284.98,31.98,-0.00793401612012401,0.04921259842519676
2022-03-07,4201.09,4327.01,4327.01,4199.85,36.45,-0.02951809594651711,0.13977485928705446
2022-03-08,4170.7,4202.66,4276.94,4157.87,35.13,-0.007233836932796112,-0.036213991769547316
2022-03-09,4277.88,4223.1,4299.4,4223.1,32.45,0.025698324022346508,-0.07628807287218897
2022-03-10,4259.52,4252.55,4268.28,4209.8,30.23,-0.0042918454935622075,-0.0684129429892143
2022-03-11,4204.31,4279.5,4291.01,4200.49,30.75,-0.012961554353542182,0.017201455507773744
2022-03-14,4173.11,4202.75,4247.57,4161.72,31.77,-0.00742095611408311,0.0331707317073171
2022-03-15,4262.45,4188.82,4271.05,4187.9,29.83,0.021408493905025416,-0.061063896757947767
2022-03-16,4357.86,4288.14,4358.9,4251.99,26.67,0.022383840279651235,-0.10593362386858851
2022-03-17,4411.67,4345.11,4412.67,4335.65,25.67,0.012347803738532281,-0.03749531308586429
2022-03-18,4463.12,4407.34,4465.4,4390.57,23.87,0.011662250349640857,-0.07012076353720298
2022-03-21,4461.18,4462.4,4481.75,4424.3,23.53,-0.00043467350194470455,-0.014243820695433618
2022-03-22,4511.61,4469.1,4522.0,4469.1,22.94,0.011304184094790948,-0.025074373140671513
2022-03-23,4456.24,4493.1,4501.07,4455.81,23.57,-0.012272780670315009,0.027462946817785383
2022-03-24,4520.16,4469.98,4520.58,4465.17,21.67,0.014343931206577842,-0.0806109461179465
2022-03-25,4543.06,4522.91,4546.03,4501.07,20.81,0.005066192347173759,-0.039686202122750536
2022-03-28,4575.52,4541.09,4575.65,4517.69,19.63,0.007144963967017803,-0.05670350792888035
2022-03-29,4631.6,4602.86,4637.3,4589.66,18.9,0.012256530405287291,-0.03718797758532866
2022-03-30,4602.45,4624.2,4627.77,4581.32,19.33,-0.006293721392175655,0.022751322751322745
2022-03-31,4530.41,4599.02,4603.07,4530.41,20.56,-0.015652532890091164,0.06363166063114334
2022-04-01,4545.86,4540.32,4548.7,4507.57,19.63,0.0034102873691344016,-0.045233463035019406
2022-04-04,4582.64,4547.97,4583.5,4539.21,18.57,0.0080908782936564,-0.053998981151298975
2022-04-05,4525.12,4572.45,4593.45,4514.17,21.03,-0.012551716914267819,0.1324717285945074
2022-04-06,4481.15,4494.17,4503.94,4450.04,22.1,-0.009716869386889204,0.050879695672848335
2022-04-07,4500.21,4474.65,4521.16,4450.3,21.55,0.004253372460194527,-0.02488687782805432
2022-04-08,4488.28,4494.15,4520.41,4474.6,21.16,-0.0026509873983658894,-0.018097447795823673
2022-04-11,4412.53,4462.64,4464.35,4408.38,24.37,-0.01687728929567678,0.15170132325141772
2022-04-12,4397.45,4437.59,4471.0,4381.34,24.26,-0.003417540503973915,-0.004513746409519848
2022-04-13,4446.59,4394.3,4453.92,4392.7,21.82,0.011174658040455254,-0.10057708161582857
2022-04-14,4392.59,4449.12,4460.46,4390.77,22.7,-0.012144137417661627,0.04032997250229142
2022-04-18,4391.69,4385.63,4410.31,4370.3,22.17,-0.000204890508788802,-0.023348017621145245
2022-04-19,4462.21,4390.63,4471.03,4390.63,21.37,0.016057599693967584,-0.03608479927830399
2022-04-20,4459.45,4472.26,4488.29,4448.76,20.32,-0.0006185275905885579,-0.04913430042115119
2022-04-21,4393.66,4489.17,4512.94,4384.47,22.68,-0.01475294038502506,0.11614173228346458
2022-04-22,4271.78,4385.83,4385.83,4267.62,28.21,-0.02773997077607282,0.24382716049382713
2022-04-25,4296.12,4255.34,4299.02,4200.82,27.02,0.005697858972138148,-0.042183622828784184
2022-04-26,4175.2,4278.14,4278.14,4175.04,33.52,-0.02814632738377887,0.24056254626202822
2022-04-27,4183.96,4186.52,4240.71,4162.9,31.6,0.002098103084882119,-0.05727923627684972
2022-04-28,4287.5,4222.58,4308.45,4188.63,29.99,0.02474689050564538,-0.050949367088607644
2022-04-29,4131.93,4253.75,4269.68,4124.28,33.4,-0.03628454810495618,0.11370456818939645
2022-05-02,4155.38,4130.61,4169.81,4062.51,32.34,0.005675313957399952,-0.031736526946107624
2022-05-03,4175.48,4159.78,4200.1,4147.08,29.25,0.004837102743912469,-0.09554730983302417
2022-05-04,4300.17,4181.18,4307.66,4148.91,25.42,0.0298624349775356,-0.13094017094017085
2022-05-05,4146.87,4270.43,4270.43,4106.01,31.2,-0.03564975338184306,0.22738001573564115
2022-05-06,4123.34,4128.17,4157.69,4067.91,30.19,-0.005674159064547379,-0.03237179487179476
2022-05-09,3991.24,4081.27,4081.27,3975.48,34.75,-0.032037134944001844,0.15104339185160653
2022-05-10,4001.05,4035.18,4068.82,3958.17,32.99,0.00245788276325154,-0.0506474820143884
2022-05-11,3935.18,3990.08,4049.09,3928.82,32.56,-0.016463178415666024,-0.013034252803879931
2022-05-12,3930.08,3903.95,3964.8,3858.87,31.77,-0.0012960017076728558,-0.024262899262899373
2022-05-13,4023.89,3963.9,4038.88,3963.9,28.87,0.02386974310955492,-0.09128108278249913
2022-05-16,4008.01,4013.02,4046.46,3983.99,27.47,-0.003946429947140562,-0.04849324558365087
2022-05-17,4088.85,4052.0,4090.72,4033.93,26.1,0.020169610355263545,-0.049872588278121466
2022-05-18,3923.68,4051.98,4051.98,3911.91,30.96,-0.04039522115020122,0.18620689655172407
2022-05-19,3900.79,3899.0,3945.96,3876.58,29.35,-0.005833809077192775,-0.05200258397932811
2022-05-20,3901.36,3927.76,3943.42,3810.32,29.43,0.00014612424662696633,0.002725724020442799
2022-05-23,3973.75,3927.02,3981.88,3909.04,28.48,0.01855506797629536,-0.032279986408426775
2022-05-24,3941.48,3942.94,3955.68,3875.13,29.45,-0.008120792702107527,0.034058988764045006
2022-05-25,3978.73,3929.59,3999.33,3925.03,28.37,0.009450764687376267,-0.036672325976230824
2022-05-26,4057.84,3984.6,4075.14,3984.6,27.5,0.01988322907058282,-0.030666196686640834
2022-05-27,4158.24,4077.43,4158.49,4077.43,25.72,0.024742227391912897,-0.06472727272727274
2022-05-31,4132.15,4151.09,4168.34,4104.88,26.19,-0.006274289122320975,0.018273716951788588
2022-06-01,4101.23,4149.78,4166.54,4073.85,25.69,-0.007482787410912017,-0.019091256204658236
2022-06-02,4176.82,4095.41,4177.51,4074.37,24.72,0.018431056049039052,-0.037757882444531043
2022-06-03,4108.54,4137.57,4142.67,4098.67,24.79,-0.016347364741597592,0.0028317152103560783
2022-06-06,4121.43,4134.72,4168.78,4109.18,25.07,0.0031373675320187644,0.011294876966518874
2022-06-07,4160.68,4096.47,4164.86,4080.19,24.02,0.009523393579413009,-0.04188272836059037
2022-06-08,4115.77,4147.12,4160.14,4107.2,23.96,-0.010793908688002896,-0.0024979184013321776
2022-06-09,4017.82,4101.65,4119.1,4017.17,26.09,-0.023798705952956634,0.08889816360601
2022-06-10,3900.86,3974.39,3974.39,3900.16,27.75,-0.02911031355312088,0.06362591031046372
2022-06-13,3749.63,3838.15,3838.15,3734.3,34.02,-0.03876837415339185,0.22594594594594608
2022-06-14,3735.48,3763.52,3778.18,3705.68,32.69,-0.0037737056722930706,-0.03909465020576153
